Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
SynchronizationBenchmark.AddTargetPlace;Benchmark;SynchronizationBenchmark;AddTargetPlace;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Result;3;1466400;1;1466400
SynchronizationBenchmark.AddTargetPlace;Benchmark;SynchronizationBenchmark;AddTargetPlace;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Result;4;1891700;1;1891700
SynchronizationBenchmark.AddTargetPlace;Benchmark;SynchronizationBenchmark;AddTargetPlace;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Result;5;1891100;1;1891100
SynchronizationBenchmark.AddTargetPlace;Benchmark;SynchronizationBenchmark;AddTargetPlace;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Result;6;1783500;1;1783500
SynchronizationBenchmark.AddTargetPlace;Benchmark;SynchronizationBenchmark;AddTargetPlace;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Result;7;1759000;1;1759000
SynchronizationBenchmark.AddTargetPlace;Benchmark;SynchronizationBenchmark;AddTargetPlace;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Result;8;2029200;1;2029200
SynchronizationBenchmark.AddTargetPlace;Benchmark;SynchronizationBenchmark;AddTargetPlace;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Result;9;1985800;1;1985800
SynchronizationBenchmark.AddTargetPlace;Benchmark;SynchronizationBenchmark;AddTargetPlace;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Result;10;1912700;1;1912700
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Jitting;1;175700;1;175700
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Workload;Jitting;1;19882200;1;19882200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Warmup;1;1800;1;1800
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Warmup;2;1300;1;1300
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Warmup;3;1600;1;1600
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Warmup;4;1000;1;1000
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Warmup;5;1400;1;1400
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Warmup;6;1900;1;1900
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Warmup;7;13200;1;13200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Warmup;8;3200;1;3200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;1;3100;1;3100
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;2;1200;1;1200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;3;3200;1;3200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;4;2100;1;2100
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;5;4800;1;4800
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;6;3200;1;3200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;7;2900;1;2900
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;8;3000;1;3000
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;9;1600;1;1600
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;10;3000;1;3000
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;11;3200;1;3200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;12;3300;1;3300
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;13;1500;1;1500
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;14;2000;1;2000
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;15;1200;1;1200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;16;1400;1;1400
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;17;1900;1;1900
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;18;1800;1;1800
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;19;3100;1;3100
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Overhead;Actual;20;1200;1;1200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Workload;Warmup;1;3665900;1;3665900
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Workload;Warmup;2;8250400;1;8250400
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Workload;Warmup;3;3598400;1;3598400
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Workload;Actual;1;4665500;1;4665500
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Workload;Actual;2;4216100;1;4216100
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Workload;Actual;3;3138400;1;3138400
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Workload;Actual;4;2257600;1;2257600
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Workload;Actual;5;4126600;1;4126600
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Workload;Actual;6;4296400;1;4296400
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Workload;Actual;7;2019200;1;2019200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Workload;Actual;8;2283100;1;2283100
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Workload;Actual;9;1952900;1;1952900
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Workload;Actual;10;2126400;1;2126400
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=1000;1;Workload;Result;1;4663000;1;4663000
